idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
33,-80.853,35.0371,0.91187,0.0,0.95998,0.17896,0.0,0.08273,0.56737,0.54252,0.23454,0.36745,0.38634,0.27185,0.30985,0.31607
78,-80.77441,35.05271,0.22509,0.96157,0.36308,0.30719,0.0,0.28908,0.47019,0.65113,0.06042,0.16888,0.82961,0.9996,0.42575,0.44719
139,-81.02923,35.07034,0.81707,0.80699,0.45169,0.53886,0.0,0.45288,0.47932,0.48011,0.30409,0.42557,0.11417,0.8397,0.37814,0.396
224,-80.8366,35.08785,0.6848,0.98912,0.45724,0.79405,0.61929,0.66225,0.43859,0.78436,0.49313,0.10996,0.83613,0.9927,0.64623,0.6532
353,-80.80199,35.11001,0.6848,0.60675,0.52934,0.5337,0.0,0.35808,0.16705,0.49274,0.25288,0.24541,0.25859,0.53561,0.32452,0.33745
406,-80.72317,35.11837,0.86312,0.0,0.0,0.52743,0.60865,0.30623,0.6343,0.49758,0.49623,0.75411,0.75093,0.15522,0.4081,0.39528
479,-80.89024,35.1303,0.13132,0.92902,0.40524,0.40738,0.0,0.46376,0.96689,0.94649,0.80754,0.66749,0.69694,0.9129,0.62896,0.65085
581,-80.84668,35.1454,0.45494,0.88289,0.432,0.92346,0.61461,0.57173,0.8944,0.90814,0.60564,0.60929,0.1688,0.90345,0.53665,0.53067
711,-80.97888,35.16495,0.59071,0.98166,0.2917,0.12958,0.92743,0.39603,0.74561,0.62358,0.27733,0.2551,0.21977,0.95133,0.47974,0.47328
834,-80.75089,35.18289,0.29154,0.92005,0.96419,0.85081,0.5842,0.64867,0.98039,0.958,0.97555,0.89329,0.91473,0.92854,0.79212,0.79485
891,-80.68956,35.19097,0.24129,0.97435,0.30592,0.18618,0.0,0.6821,0.94109,0.91282,0.80429,0.6821,0.87765,0.97944,0.64936,0.68428
1185,-80.83985,35.23206,0.83557,0.87757,0.953,0.8979,0.71378,0.50838,0.41937,0.23176,0.65518,0.95244,0.53672,0.6632,0.6538,0.64379
1290,-80.75228,35.24778,0.22048,0.96157,0.71481,0.96125,0.0,0.81382,0.99436,0.97023,0.9688,0.90417,0.93974,0.97864,0.80356,0.83332
1320,-80.89308,35.25288,0.51949,0.8794,0.70234,0.95919,0.80278,0.88622,0.19547,0.42509,0.87082,0.76888,0.94966,0.94053,0.75334,0.75437
1344,-80.68211,35.25599,0.25248,0.0,0.7715,0.22096,0.90909,0.11592,0.50115,0.69353,0.37078,0.7079,0.51655,0.47963,0.43535,0.40558
1538,-80.79719,35.2904,0.95697,0.92973,0.36427,0.48218,0.0,0.53394,0.59071,0.84549,0.53418,0.69948,0.4636,0.86947,0.56912,0.59326
1572,-80.84132,35.29695,0.76229,0.67519,0.51393,0.85867,0.0,0.49599,0.49329,0.61326,0.66225,0.8682,0.16483,0.80857,0.55247,0.57252
1585,-80.72698,35.29864,0.84843,0.72187,0.80556,0.63549,0.94029,0.51544,0.43541,0.74156,0.90631,0.97952,0.45971,0.96713,0.59557,0.57009
1599,-80.93824,35.30265,0.80135,0.0,0.38063,0.64557,0.0,0.71171,0.72513,0.80746,0.75657,0.56697,0.23168,0.75959,0.41369,0.41686
1890,-80.78998,35.36264,0.46622,0.87757,0.64494,0.46693,0.0,0.83795,0.54736,0.75077,0.42485,0.56181,0.45097,0.96538,0.52359,0.5444
2188,-80.86238,35.4481,0.2836,0.96451,0.57737,0.11727,0.94895,0.18015,0.14585,0.26947,0.47328,0.61683,0.12402,0.90012,0.41855,0.39161
2277,-80.81897,35.47761,0.61239,0.0,0.39492,0.09448,0.0,0.12322,0.29274,0.10353,0.01342,0.15657,0.05613,0.78166,0.14868,0.14689
