name,address,lat,lon
,101 PRICE ST HIGH POINT NC 27260,35.96129,-79.99353
,1458 CEDROW DR HIGH POINT NC 27260,35.9739,-79.96833
,1105 MONTLIEU AVE HIGH POINT NC 27262,35.97664,-79.98521
,1101 N CENTENNIAL ST HIGH POINT NC 27262,35.97391,-80.00301
,800 QUAKER LN HIGH POINT NC 27260,35.96251,-80.0217
,1300 COUNTRY CLUB DR HIGH POINT NC 27262,35.9657,-80.03537
,836 W LEXINGTON AVE HIGH POINT NC 27262,35.97597,-80.03921
,237 IDOL ST HIGH POINT NC 27262,35.97976,-80.02611
,1920 N CENTENNIAL ST HIGH POINT NC 27262,35.98564,-79.9997
,1920 MCGUINN DR HIGH POINT NC 27265,35.98541,-79.98955
,1665 PLEASANT RIDGE RD GREENSBORO NC 27409,36.13585,-79.94665
,1409 DEEP RIVER RD HIGH POINT NC 27265,35.98435,-79.97889
,109 PENNY RD HIGH POINT NC 27260,35.99499,-79.95958
,810 OAKVIEW RD HIGH POINT NC 27265,36.00298,-80.01134
,2409 AMBASSADOR CT HIGH POINT NC 27265,35.99849,-79.99335
,503 JAMES RD HIGH POINT NC 27265,35.99703,-80.01518
,136 NORTHPOINT AVE HIGH POINT NC 27262,35.98751,-80.02162
,121 SKEET CLUB RD HIGH POINT NC 27265,36.01271,-80.04411
,4145 JOHNSON ST HIGH POINT NC 27265,36.03513,-80.02031
,3929 JOHNSON ST HIGH POINT NC 27265,36.02402,-80.02118
,2067 DEEP RIVER RD HIGH POINT NC 27261,36.01435,-79.97656
,2015 PLEASANT RIDGE RD GREENSBORO NC 27410,36.14493,-79.94135
,811 CYPRESS ST GREENSBORO NC 27405,36.08416,-79.78081
,2066 DEEP RIVER RD HIGH POINT NC 27265,36.01462,-79.97404
,301 E MAIN ST JAMESTOWN NC 27282,35.99731,-79.93508
,1450 GUILFORD COLLEGE RD JAMESTOWN NC 27282,36.0368,-79.92127
,4216 WAYNE RD GREENSBORO NC 27407,36.01597,-79.86849
,200 HAYNES RD JAMESTOWN NC 27282,35.98411,-79.91386
,1505 NC HIGHWAY 62 W HIGH POINT NC 27263,35.92161,-79.90785
,5205 FRIEDEN CHURCH RD MCLEANSVILLE NC 27301,36.10406,-79.66195
,5585 BURLINGTON RD MCLEANSVILLE NC 27301,36.08664,-79.661
,1200 VINE ST GREENSBORO NC 27405,36.09121,-79.77568
,2009 SHARPE RD GREENSBORO NC 27406,36.04851,-79.73282
,4107 PRESBYTERIAN RD GREENSBORO NC 27406,36.02045,-79.70673
,2116 MCKNIGHT MILL RD GREENSBORO NC 27405,36.12029,-79.74111
,4707 NC HIGHWAY 150 E BROWNS SUMMIT NC 27214,36.21243,-79.70427
,5401 LIBERTY RD GREENSBORO NC 27406,35.97413,-79.70918
,4825 WOODY MILL RD GREENSBORO NC 27406,35.97187,-79.69423
,119 N BUNKER HILL RD COLFAX NC 27235,36.11429,-80.01495
,5006 NC HIGHWAY 150 E BROWNS SUMMIT NC 27214,36.21992,-79.67428
,1815 WATER ST GREENSBORO NC 27405,36.10208,-79.75863
,4355 HIGH ROCK RD GIBSONVILLE NC 27249,36.18476,-79.61036
,8315 LINVILLE RD OAK RIDGE NC 27310,36.17103,-79.99833
,2424 OAK RIDGE RD OAK RIDGE NC 27310,36.17821,-79.97837
,4920 ALLIANCE CHURCH RD PLEASANT GARDEN NC 27313,35.97291,-79.75506
,1415 NEELLEY RD PLEASANT GARDEN NC 27313,35.96256,-79.75996
,435 PEEDEN DR GIBSONVILLE NC 27249,36.09874,-79.61496
,7006 BURLINGTON RD WHITSETT NC 27377,36.07607,-79.56926
,6033 MONNETT RD JULIAN NC 27283,35.95153,-79.66797
,2707 SANDY RIDGE RD COLFAX NC 27235,36.08432,-79.99368
,5404 CENTERFIELD RD SUMMERFIELD NC 27358,36.19961,-79.90862
,2812 E BESSEMER AVE GREENSBORO NC 27405,36.08435,-79.74862
,2300 SCALESVILLE RD SUMMERFIELD NC 27358,36.21148,-79.90012
,3214 HORSE PEN CREEK RD GREENSBORO NC 27410,36.14708,-79.87995
,2049 PLEASANT RIDGE RD GREENSBORO NC 27409,36.14911,-79.93972
,4115 HINES CHAPEL RD MCLEANSVILLE NC 27301,36.16058,-79.69086
,8325 ANGEL-PARDUE RD STOKESDALE NC 27357,36.2325,-79.97639
,3709 GROOMETOWN RD GREENSBORO NC 27407,36.01353,-79.86455
,4212 S ELM-EUGENE ST GREENSBORO NC 27406,35.9938,-79.794
,5667 OLD RANDLEMAN RD GREENSBORO NC 27406,35.95576,-79.82559
,1330 BURNETTS CHAPEL RD GREENSBORO NC 27406,35.95496,-79.84744
,6619 NC HIGHWAY 61 N GIBSONVILLE NC 27249,36.15992,-79.57038
,1300 SYKES AVE GREENSBORO NC 27405,36.0938,-79.7457
,2715 HORSE PEN CREEK RD GREENSBORO NC 27410,36.11744,-79.8782
,4100 WELL-SPRING DR GREENSBORO NC 27410,36.13353,-79.87518
,5075 BASS CHAPEL RD GREENSBORO NC 27455,36.15776,-79.81827
,369 AIR HARBOR RD GREENSBORO NC 27455,36.16357,-79.81593
,1529 SKEET CLUB RD HIGH POINT NC 27265,36.03867,-79.97933
,5300 W WENDOVER AVE HIGH POINT NC 27265,36.03088,-79.96543
,6142 LAKE BRANDT RD GREENSBORO NC 27455,36.19454,-79.84066
,633 W NC HIGHWAY 150 GREENSBORO NC 27455,36.21012,-79.81926
,2001 BRIGHTWOOD SCHOOL RD GREENSBORO NC 27405,36.14782,-79.75154
,4635 HICONE RD GREENSBORO NC 27405,36.15343,-79.71159
,7615 FLORENCE SCHOOL DR HIGH POINT NC 27265,36.02344,-79.95684
,5959 HICKORY GROVE RD GREENSBORO NC 27409,36.04704,-79.92736
,918 HUFFINE MILL RD GREENSBORO NC 27405,36.08956,-79.73629
,2401 FAIRVIEW ST GREENSBORO NC 27405,36.10624,-79.7732
,1501 SPRY ST GREENSBORO NC 27405,36.12017,-79.76369
,5834 BUR-MIL CLUB RD GREENSBORO NC 27410,36.16768,-79.86936
,3911 YANCEYVILLE ST GREENSBORO NC 27405,36.1365,-79.77704
,2600 ASSEMBLY RD GREENSBORO NC 27405,36.14323,-79.74468
,504 N GREENE ST GREENSBORO NC 27401,36.0781,-79.79071
,1000 W FRIENDLY AVE GREENSBORO NC 27401,36.07492,-79.80335
,2100 W FRIENDLY AVE GREENSBORO NC 27403,36.07914,-79.82245
,2105 W MARKET ST GREENSBORO NC 27403,36.07356,-79.82039
,2714 W MARKET ST GREENSBORO NC 27403,36.07513,-79.83042
,410 N HOLDEN RD GREENSBORO NC 27403,36.08353,-79.84516
,716 BENJAMIN PKWY GREENSBORO NC 27408,36.08583,-79.81909
,1310 SUNSET DR GREENSBORO NC 27408,36.09699,-79.81322
,5813 LAKE BRANDT RD GREENSBORO NC 27455,36.16233,-79.83575
,212 E NEWLYN ST GREENSBORO NC 27408,36.10042,-79.78604
,201 ALMA PINNIX DR GREENSBORO NC 27405,36.10974,-79.78554
,205 WILLOUGHBY BLVD GREENSBORO NC 27408,36.10877,-79.80162
,1510 W CONE BLVD GREENSBORO NC 27408,36.10824,-79.80678
,3505 LAWNDALE DR GREENSBORO NC 27408,36.11412,-79.82379
,3600 LAWNDALE DR GREENSBORO NC 27408,36.11712,-79.82675
,4501 LAKE JEANETTE RD GREENSBORO NC 27455,36.13225,-79.82716
,3918 BAYLOR ST GREENSBORO NC 27405,36.13001,-79.79995
,5401 LAWNDALE DR GREENSBORO NC 27455,36.14912,-79.83738
,4600 LAKE BRANDT RD GREENSBORO NC 27455,36.1456,-79.8416
,3110 FOREST LAWN DR GREENSBORO NC 27455,36.11785,-79.83539
,2600 PISGAH CHURCH RD GREENSBORO NC 27455,36.1171,-79.83663
,1501 BENJAMIN PKWY GREENSBORO NC 27408,36.10372,-79.83202
,3720 PINETOP RD GREENSBORO NC 27410,36.11207,-79.86146
,3600 W FRIENDLY AVE GREENSBORO NC 27410,36.08841,-79.84378
,3906 W FRIENDLY AVE GREENSBORO NC 27410,36.09039,-79.85119
,518 N HOLDEN RD GREENSBORO NC 27410,36.08531,-79.84529
,4630 TOWER RD GREENSBORO NC 27410,36.08023,-79.8668
,314 MUIRS CHAPEL RD GREENSBORO NC 27410,36.07549,-79.87072
,5101 W FRIENDLY AVE GREENSBORO NC 27410,36.09037,-79.87455
,302 E VANDALIA RD GREENSBORO NC 27406,36.01475,-79.78475
,800 WESTRIDGE RD GREENSBORO NC 27410,36.09263,-79.86826
,1300 JEFFERSON RD GREENSBORO NC 27410,36.11615,-79.86989
,1205 FLEMING RD GREENSBORO NC 27410,36.10068,-79.89275
,1400 NEW GARDEN RD GREENSBORO NC 27410,36.10509,-79.88463
,6309 W FRIENDLY AVE GREENSBORO NC 27410,36.08706,-79.90229
,925 NEW GARDEN RD GREENSBORO NC 27410,36.09364,-79.89233
,409 FRIENDWAY RD GREENSBORO NC 27410,36.0822,-79.90787
,1015 W MARKET ST GREENSBORO NC 27401,36.07246,-79.80451
,507 STIRLING ST GREENSBORO NC 27412,36.06734,-79.80963
,5011 LIBERTY RD GREENSBORO NC 27406,35.98497,-79.73043
,601 DOAK ST GREENSBORO NC 27406,36.05638,-79.79736
,1205 GLENWOOD AVE GREENSBORO NC 27403,36.05519,-79.81045
,2907 SPRINGWOOD DR GREENSBORO NC 27403,36.06519,-79.84198
,612 NORWALK ST GREENSBORO NC 27407,36.06162,-79.8712
,1304 MERRITT DR GREENSBORO NC 27407,36.05295,-79.8544
,2010 COLISEUM BLVD GREENSBORO NC 27403,36.04946,-79.82276
,2610 FLOYD ST GREENSBORO NC 27406,36.03725,-79.80923
,101 W VANDALIA RD GREENSBORO NC 27406,36.0145,-79.79437
,1001 GREENHAVEN DR GREENSBORO NC 27406,36.02209,-79.81601
,4215 GALWAY DR GREENSBORO NC 27406,36.0122,-79.82512
,5603 HILLTOP RD JAMESTOWN NC 27282,36.03882,-79.91835
,2610 FOUR SEASONS BLVD GREENSBORO NC 27407,36.03055,-79.83072
,1108 GLENDALE DR GREENSBORO NC 27406,36.01074,-79.82337
,2407 S HOLDEN RD GREENSBORO NC 27407,36.03473,-79.84711
,2301 W VANDALIA RD GREENSBORO NC 27407,36.01919,-79.84726
,3304 GROOMETOWN RD GREENSBORO NC 27407,36.02148,-79.867
,4211 CHATEAU DR GREENSBORO NC 27407,36.04105,-79.86713
,2317 STANLEY RD GREENSBORO NC 27407,36.04211,-79.88982
,1002 MEADOWOOD ST GREENSBORO NC 27409,36.05984,-79.88734
,5904 W MARKET ST GREENSBORO NC 27409,36.07731,-79.90099
,4701 CHIMNEY SPRINGS DR GREENSBORO NC 27407,36.02616,-79.89186
,1804 GUILFORD COLLEGE RD JAMESTOWN NC 27282,36.0275,-79.92435
,5210 COLLINS GROVE CHURCH RD GREENSBORO NC 27410,36.1284,-79.90536
,5250 HILLTOP RD JAMESTOWN NC 27282,36.03978,-79.90773
,200 REGAN ST GREENSBORO NC 27401,36.07273,-79.78077
,BLUFORD ST GREENSBORO NC 27411,36.0754,-79.77511
,1010 BENNETT ST GREENSBORO NC 27406,36.0604,-79.77837
,1110 E WASHINGTON ST GREENSBORO NC 27401,36.0683,-79.77372
,2123 MCCONNELL RD GREENSBORO NC 27401,36.06417,-79.7592
