name,address,lat,lon
,1744 DIXON RD GASTONIA NC 28054,35.24933,-81.15468
,943 OSCEOLA ST GASTONIA NC 28054,35.25062,-81.17755
,1925 AUTEN RD GASTONIA NC 28054,35.29368,-81.15122
,1316 SPENCER MOUNTAIN RD GASTONIA NC 28054,35.28244,-81.13374
,3131 ERSKINE DR GASTONIA NC 28054,35.24995,-81.13017
,1401 HOFFMAN RD GASTONIA NC 28054,35.2207,-81.14761
,3122 UNION RD GASTONIA NC 28056,35.21313,-81.16294
,2650 UNION RD GASTONIA NC 28054,35.22443,-81.16812
,2222 S NEW HOPE RD GASTONIA NC 28054,35.24322,-81.12743
,3818 OLD YORK RD GASTONIA NC 28056,35.20956,-81.202
,519 W FRANKLIN BLVD GASTONIA NC 28052,35.26192,-81.19145
,107 E WASHINGTON AVE BESSEMER CITY NC 28016,35.28625,-81.28294
,220 S 14TH ST BESSEMER CITY NC 28016,35.28244,-81.28969
,3600 LINWOOD RD GASTONIA NC 28052,35.23616,-81.24362
,310 EAGLE RD BELMONT NC 28012,35.24091,-81.05097
,7220 WILKINSON BLVD BELMONT NC 28012,35.24686,-81.01726
,380 WOODLAWN RD BELMONT NC 28012,35.27072,-81.0492
,101 BEATY RD BELMONT NC 28012,35.27152,-81.0299
,807 SOUTH POINT RD BELMONT NC 28012,35.22647,-81.03833
,240 EIGHTH AVE CRAMERTON NC 28032,35.23999,-81.07594
,137 STOWE RD GASTONIA NC 28056,35.20982,-81.0832
,2031 ECHO LN GASTONIA NC 28052,35.23325,-81.21293
,5006 WILKINSON BLVD GASTONIA NC 28056,35.25397,-81.08879
,4340 BEATY RD GASTONIA NC 28056,35.18842,-81.13374
,207 E FIRST ST LOWELL NC 28098,35.26556,-81.09931
,2577 TRYON COURTHOUSE RD BESSEMER CITY NC 28016,35.33883,-81.32247
,1205 LONG SHOALS RD LINCOLNTON NC 28092,35.39063,-81.25242
,108 S JACOB ST CHERRYVILLE NC 28021,35.37863,-81.37727
,201 N HOUSER ST CHERRYVILLE NC 28021,35.38296,-81.37289
,107 W ACADEMY ST CHERRYVILLE NC 28021,35.37666,-81.37985
,101 THOMPKINS ST HIGH SHOALS NC 28077,35.40145,-81.20157
,118 ALEXIS CHURCH RD ALEXIS NC 28006,35.39793,-81.12179
,1260 FLOYD LN GASTONIA NC 28052,35.25024,-81.20576
,209 W MAIN ST DALLAS NC 28034,35.31519,-81.17824
,131 N GASTON ST DALLAS NC 28034,35.31601,-81.1766
,14514 LUCIA RIVERBEND HWY MOUNT HOLLY NC 28120,35.3819,-81.00604
,203 S MAIN ST STANLEY NC 28164,35.35789,-81.09357
,2920 DALLAS STANLEY HWY STANLEY NC 28164,35.34692,-81.09463
,105 SPORTS LN MOUNT HOLLY NC 28120,35.28252,-81.01487
,709 RANKIN AVE MOUNT HOLLY NC 28120,35.293,-81.02733
,2700 LINWOOD RD GASTONIA NC 28052,35.23832,-81.22964
,609 N HIGHLAND ST GASTONIA NC 28052,35.27128,-81.19469
,121 N HARTMAN ST GASTONIA NC 28052,35.26234,-81.22787
,913 N PRYOR ST GASTONIA NC 28052,35.27385,-81.19253
,1200 N MODENA ST GASTONIA NC 28054,35.28252,-81.16213
,1622 E GARRISON BLVD GASTONIA NC 28054,35.25368,-81.15477
