Unnamed: 0,name,address,lat,lon
1,,3540 IRON WORKS RD REIDSVILLE NC 27320,36.31927,-79.80808
2,,203 E MAIN ST STONEVILLE NC 27048,36.46682,-79.90576
3,,2660 OREGON HILL RD RUFFIN NC 27326,36.46699,-79.64907
4,,525 NC 65 REIDSVILLE NC 27320,36.39341,-79.7553
5,,326 E STADIUM DR EDEN NC 27288,36.50114,-79.73333
6,,1300 FREEWAY DR REIDSVILLE NC 27320,36.3277,-79.68754
7,,1017 FIELDCREST RD EDEN NC 27288,36.51454,-79.70808
8,,319 BRIDGE ST EDEN NC 27288,36.48783,-79.75887
9,,2830 NC 87 REIDSVILLE NC 27320,36.2901,-79.6166
10,,611 BURTON ST MADISON NC 27025,36.40054,-79.97257
11,,807 PIEDMONT ST REIDSVILLE NC 27320,36.35599,-79.67363
12,,1981 BALD HILL LOOP MADISON NC 27025,36.36373,-79.89673
13,,2020 SARDIS CHURCH RD MADISON NC 27025,36.33092,-79.94953
14,,8081 W US 158 REIDSVILLE NC 27320,36.31851,-79.71659
15,,1010 WASHINGTON ST EDEN NC 27288,36.48661,-79.7756
