name,address,lat,lon
,6041 LANDIS RD OXFORD NC 27565,36.33618,-78.55772
,300 MAIN ST STOVALL NC 27582,36.44753,-78.56799
,210 MAIN ST OXFORD NC 27565,36.30947,-78.5876
,2043 SANDERS RD STEM NC 27581,36.20878,-78.68824
,412 IVEY DAY RD OXFORD NC 27565,36.32218,-78.612
,2555 NC HWY 96 FRANKLINTON NC 27525,36.14543,-78.58105
,2652 NC HWY 56 E CREEDMOOR NC 27522,36.12727,-78.63695
,5065 ANTIOCH RD OXFORD NC 27565,36.286,-78.55008
,1213 US HWY 158 OXFORD NC 27565,36.31495,-78.73639
,501 E D ST BUTNER NC 27509,36.14078,-78.75397
,4631 WATKINS RD OXFORD NC 27565,36.25472,-78.65419
,127 PENN AVE OXFORD NC 27565,36.31079,-78.59403
,305 E WILTON AVE CREEDMOOR NC 27522,36.12328,-78.67852
,204 E MC CLANAHAN ST OXFORD NC 27565,36.31425,-78.58707
,1528 OAK HILL RD OXFORD NC 27565,36.48793,-78.72271
